comentario;sentimento
awesome awesome awesome go for it no doubt excellent product;1
was ok;0
my baby got rashes;-1
very nice ;1
the quality of the product is not what i expected;-1
good;1
dont buy this product during the call other ends voice is very low and on the top of flipkart will never support in rufunds this is geniune feedback after using the working product after few days for music listening this headphone has great voice output;0
it is very nice and stylish i like its very useful thank you flipkart and ifb;1
it was okay;0
very worst weste of money dont buy every day leak weste;-1
really good;1
quality of material is not up to the mark;-1
leek 6hours dont buy;-1
this time purchashed bad quality baby diaper 23hours back leakage;-1
its totally waste of moneyplz dont buy anybody quality of product is very cheap and very lowits absorbation is 1 to 2 hour i recommend you guys plz dont boy;-1
it is very big basket so much space inside the basket its so niceand reasonable;0
bad product totally waste of money its become rashes in babys skin;-1
not good;-1
bad;-1
not so good product;-1
nice product thank you;1
quality is not perfect;-1
good its useful;1
good product but take time too much for cooking rice;1
good but inner side is not copper;0
its not 3feetbut its ok;0
working good;1
its ok;0
okay;0
nice;1
small size;0
its really helpful to us thank you flipkart;1
quality poor but ok for low price;-1
5050 neither so good nor so bad;0
only one bowl ok good but small in side;0
goo products;0
cycle tyre full third quality;0
colour not same;-1
worest quality;-1
its leak in night;-1
upper side plastic handal is not good it is uncomfortable it is not fixed teytely;-1
super product;1
leaked everyday poor quality sceptical ratings;-1
i am very valuable customer of flipkart from last 5 year but first time very bad experience with flipkartvery cheep and poor quality delivered by flipkart mamy poko pants;-1
super bbb;1
ok;0
superb;1
very worst product very poor quality didnt meet expectations ;-1
not that effective;-1
nice ;0
good for buy this is very useful for riding because i have superbike soo my eye get water i riding fastly soo this product solved this my issu thnx flipkart ;1
will tell u in a while;0
ok;0
it is just like a normal sock it doesnt do you any good if youre having knee problems;-1
taken this 5 days before the cost is 1300 we can cook up to 45 peoples but the main issues are rice will stick to the bottom of the lid else all good;1
good ;1
serves the purpose suitable for only one person noise is very lowcons water leaking from honeycomb at times unable to clean the inner bottom of cooler;0
the cycle quality is very bad;-1
i got smaller size wasre of money dont buy it;-1
ok;0
ad;0
this is awesome productsvoice recording quality is good if you want to record your voice i will give it 4 star because this is good as my expectations thnx flipcart;1
ok;0
finishing is not;0
so soft;0
product is amazing but this is not rechargeable ;0
poor product;-1
super;1
nice product;1
l size is look like medium and material also not too soft worst;-1
good one;1
i want installation fast;1
nt gd product water lickege;-1
looks pretty nice but the design comes off within a week it bounces quite good i personally recommend this ball for people who just love football and do not care about the design;0
average;0
all right;0
good;1
super;1
quality is not good;-1
nice product;1
ok;0
very very bed kuwality;-1
very bad;-1
started using from today 281218beautiful effortless experience i will give the 5th star after some more usage;0
bad;-1
ok;0
good sound quality;1
good quality;1
worst product;-1
very worst product quality is very low;-1
ok ok product;0
ok ok the product its not what i expected the bowl size also smaller then other compenies;0
ok;0
good productthanks flipkart;1
not a good product;-1
nice shoes very less price good colaty;1
very good product;1
nice;1
average;0
nyc product;1
good one;1
not good;-1
small tetty bear;0
very bad quality lam very disappointed for this product;-1
too small even for 1 year old baby;0
nice;1
very nice speakers but music system should be compatible with speakers so that speaker shows its full potential;1
product is ok;0
it lacks the clarity when compared to samsung tv speakers or soundbar bass is good for the price;0
very small;-1
not good for 1 hr its get leakage;-1
very nice product its very best product good quality thank you flipkart ;1
super;1
very best quality in low price its working very good and fast ;1
firstly thanks to those who have review to this product based on which i ordered one it was promptly delivered on time and the installation happened without any hassle need to appreciate the packing of this product and the installation was easily done the product looks good and im happy as of now perfect homes are the best option if you are planning to buy any big product which requires installation or assembling thanks to flipkart keep up the good work and appreciate the effort cheers;1
